Country,date,proportion,cases,alpha_conv,wildtype_conv,phi
Scotland,2022-03-18,1,15286,6802.04681240818,0,1
Scotland,2022-03-19,1,11449,7000.24404385669,0,1
Scotland,2022-03-20,1,11693,7204.22780670277,0,1
Scotland,2022-03-21,1,12242,7413.76276924397,0,1
Scotland,2022-03-22,1,11096,7628.59729712366,0,1
Scotland,2022-03-23,1,11096,7848.30277256699,0,1
Scotland,2022-03-24,1,11096,8071.8121573364,0,1
Scotland,2022-03-25,1,10498,8297.39562072856,0,1
Scotland,2022-03-26,1,10127,8522.82885230466,0,1
Scotland,2022-03-27,1,9725,8745.59214154787,0,1
Scotland,2022-03-28,1,9082,8962.82821111266,0,1
Scotland,2022-03-29,1,8630,9171.51393730788,0,1
Scotland,2022-03-30,1,8630,9368.53105986208,0,1
Scotland,2022-03-31,1,8630,9550.76242326379,0,1
Scotland,2022-04-01,1,7443,9715.20654487852,0,1
Scotland,2022-04-02,1,6905,9859.24777162221,0,1
Scotland,2022-04-03,1,6577,9980.73999407949,0,1
Scotland,2022-04-04,1,6250,10077.8828190352,0,1
Scotland,2022-04-05,1,6147,10149.124755283,0,1
Scotland,2022-04-06,1,6147,10193.2413035118,0,1
Scotland,2022-04-07,1,6147,10209.3820395455,0,1
Scotland,2022-04-08,1,5659,10197.2641202366,0,1
Scotland,2022-04-09,1,5575,10157.2699522326,0,1
Scotland,2022-04-10,1,5317,10090.433084717,0,1
Scotland,2022-04-11,1,4949,9998.33161585257,0,1
Scotland,2022-04-12,1,4061,9882.90594198913,0,1
Scotland,2022-04-13,1,4061,9746.31082071675,0,1
Scotland,2022-04-14,1,4061,9590.73443948514,0,1
Scotland,2022-04-15,1,2095,9418.15505273578,0,1
Scotland,2022-04-16,1,4241,9230.28057917666,0,1
Scotland,2022-04-17,1,4021,9028.62668309879,0,1
Scotland,2022-04-18,1,3989,8814.41538255027,0,1
Scotland,2022-04-19,1,4431,8589.0750787622,0,1
Scotland,2022-04-20,1,4431,8354.43366824777,0,1
Scotland,2022-04-21,1,4431,8112.75489602503,0,1
Scotland,2022-04-22,1,5533,7866.70444836943,0,1
Scotland,2022-04-23,1,3066,7619.28341831433,0,1
Scotland,2022-04-24,1,2955,7373.57506965283,0,1
Scotland,2022-04-25,1,2756,7132.57209714206,0,1
Scotland,2022-04-26,1,2637,6898.51368809219,0,1
Scotland,2022-04-27,1,2637,6672.64804573819,0,1
Scotland,2022-04-28,1,2637,6455.31114900972,0,1
Scotland,2022-04-29,1,1535,6246.21389052652,0,1
Scotland,2022-04-30,1,1932,6044.64804535603,0,1
Scotland,2022-05-01,1,1663,5849.70417503715,0,1
Scotland,2022-05-02,1,1531,5660.26861976903,0,1
Scotland,2022-05-03,1,1384,5475.08572353781,0,1
Scotland,2022-05-04,1,1384,5292.66196231086,0,1
Scotland,2022-05-05,1,1384,5112.20213281579,0,1
Scotland,2022-05-06,1,1908,4932.89094651247,0,1
Scotland,2022-05-07,1,1124,4754.20426446233,0,1
Scotland,2022-05-08,1,937,4575.9582712877,0,1
Scotland,2022-05-09,1,1212,4398.46017118265,0,1
Scotland,2022-05-10,1,1037,4222.0908466143,0,1
Scotland,2022-05-11,1,1037,4047.11851866147,0,1
Scotland,2022-05-12,1,1037,3874.10745356397,0,1
Scotland,2022-05-13,1,1242,3703.58255633078,0,1
Scotland,2022-05-14,1,1242,3536.03727660461,0,1
Scotland,2022-05-15,1,1242,3372.0635726946,0,1
Scotland,2022-05-16,1,1468,3212.36769328136,0,1
Scotland,2022-05-17,1,1468,3057.63477081278,0,1
Wales,2020-03-18,0,31,,,
Wales,2020-03-19,0,36,0,0.000185543792140615,0
Wales,2020-03-20,0,42,0,0.00446520058934766,0
Wales,2020-03-21,0,48,0,0.0271243268268186,0
Wales,2020-03-22,0,68,0,0.0939267242899613,0
Wales,2020-03-23,0,81,0,0.239330126671976,0
Wales,2020-03-24,0,104,0,0.504157377022557,0
Wales,2020-03-25,0,116,0,0.935438403517356,0
Wales,2020-03-26,0,127,0,1.58639008596949,0
Wales,2020-03-27,0,147,0,2.51599108462405,0
Wales,2020-03-28,0,154,0,3.78579655651914,0
Wales,2020-03-29,0,172,0,5.45629770542538,0
Wales,2020-03-30,0,197,0,7.58406026337558,0
Wales,2020-03-31,0,220,0,10.2186051769763,0
Wales,2020-04-01,0,251,0,13.4024066629177,0
Wales,2020-04-02,0,279,0,17.1735301947999,0
Wales,2020-04-03,0,292,0,21.5688513202238,0
Wales,2020-04-04,0,318,0,26.6271932513224,0
Wales,2020-04-05,0,319,0,32.389017291833,0
Wales,2020-04-06,0,281,0,38.8926107480366,0
Wales,2020-04-07,0,303,0,46.1688161871064,0
Wales,2020-04-08,0,296,0,54.2282375838308,0
Wales,2020-04-09,0,300,0,63.0482717991068,0
Wales,2020-04-10,0,301,0,72.5731518142883,0
Wales,2020-04-11,0,294,0,82.7182584247078,0
Wales,2020-04-12,0,292,0,93.37711508686,0
Wales,2020-04-13,0,330,0,104.428290030328,0
Wales,2020-04-14,0,294,0,115.741067554017,0
Wales,2020-04-15,0,287,0,127.18540619274,0
Wales,2020-04-16,0,282,0,138.641447943022,0
Wales,2020-04-17,0,277,0,149.996404548015,0
Wales,2020-04-18,0,286,0,161.141719895473,0
Wales,2020-04-19,0,286,0,171.973766791577,0
Wales,2020-04-20,0,279,0,182.397535242557,0
Wales,2020-04-21,0,279,0,192.332254221677,0
Wales,2020-04-22,0,280,0,201.713903858031,0
Wales,2020-04-23,0,258,0,210.494626115824,0
Wales,2020-04-24,0,247,0,218.64204628592,0
Wales,2020-04-25,0,237,0,226.136245367388,0
Wales,2020-04-26,0,215,0,232.963058962244,0
Wales,2020-04-27,0,207,0,239.109417504019,0
Wales,2020-04-28,0,196,0,244.560383552466,0
Wales,2020-04-29,0,179,0,249.297152477588,0
Wales,2020-04-30,0,178,0,253.298494769141,0
Wales,2020-05-01,0,177,0,256.542864599193,0
Wales,2020-05-02,0,165,0,259.010982934553,0
Wales,2020-05-03,0,162,0,260.691055579141,0
Wales,2020-05-04,0,148,0,261.582737971915,0
Wales,2020-05-05,0,147,0,261.69781861359,0
Wales,2020-05-06,0,138,0,261.05932196145,0
Wales,2020-05-07,0,144,0,259.699396428681,0
Wales,2020-05-08,0,134,0,257.658196010318,0
Wales,2020-05-09,0,129,0,254.983390173634,0
Wales,2020-05-10,0,134,0,251.730270071162,0
Wales,2020-05-11,0,140,0,247.959354819429,0
Wales,2020-05-12,0,136,0,243.734729608559,0
Wales,2020-05-13,0,145,0,239.124893634646,0
Wales,2020-05-14,0,137,0,234.203038093813,0
Wales,2020-05-15,0,134,0,229.04567396198,0
Wales,2020-05-16,0,142,0,223.73075601185,0
Wales,2020-05-17,0,139,0,218.333338200665,0
Wales,2020-05-18,0,144,0,212.922779219848,0
Wales,2020-05-19,0,146,0,207.562367718399,0
Wales,2020-05-20,0,146,0,202.308787805989,0
Wales,2020-05-21,0,143,0,197.21239477039,0
Wales,2020-05-22,0,144,0,192.317153321188,0
Wales,2020-05-23,0,140,0,187.659616088104,0
Wales,2020-05-24,0,139,0,183.267746665491,0
Wales,2020-05-25,0,125,0,179.15635910277,0
Wales,2020-05-26,0,120,0,175.338843675152,0
Wales,2020-05-27,0,106,0,171.814098514627,0
Wales,2020-05-28,0,97,0,168.569075650209,0
Wales,2020-05-29,0,91,0,165.576322965989,0
Wales,2020-05-30,0,80,0,162.798972102185,0
Wales,2020-05-31,0,78,0,160.187499708774,0
Wales,2020-06-01,0,73,0,157.68854701846,0
Wales,2020-06-02,0,69,0,155.244221905495,0
Wales,2020-06-03,0,63,0,152.797027733464,0
Wales,2020-06-04,0,57,0,150.29810366722,0
Wales,2020-06-05,0,54,0,147.70312186796,0
Wales,2020-06-06,0,51,0,144.977236343485,0
Wales,2020-06-07,0,44,0,142.095695566513,0
Wales,2020-06-08,0,48,0,139.041284207116,0
Wales,2020-06-09,0,49,0,135.806741102964,0
Wales,2020-06-10,0,49,0,132.394062507982,0
Wales,2020-06-11,0,49,0,128.809897211305,0
Wales,2020-06-12,0,52,0,125.075038985258,0
Wales,2020-06-13,0,55,0,121.219506237479,0
Wales,2020-06-14,0,57,0,117.266129009008,0
Wales,2020-06-15,0,55,0,113.25603370486,0
Wales,2020-06-16,0,48,0,109.228459501132,0
Wales,2020-06-17,0,46,0,105.226413946213,0
Wales,2020-06-18,0,54,0,101.291425403101,0
Wales,2020-06-19,0,56,0,97.4572015887015,0
Wales,2020-06-20,0,54,0,93.7461910736879,0
Wales,2020-06-21,0,53,0,90.1918118181466,0
Wales,2020-06-22,0,64,0,86.8088780007472,0
Wales,2020-06-23,0,69,0,83.6125289652665,0
Wales,2020-06-24,0,72,0,80.6150667792763,0
Wales,2020-06-25,0,61,0,77.8265261431163,0
Wales,2020-06-26,0,67,0,75.261176745359,0
Wales,2020-06-27,0,64,0,72.9319148662613,0
Wales,2020-06-28,0,62,0,70.8453046622823,0
Wales,2020-06-29,0,50,0,69.0035074441289,0
Wales,2020-06-30,0,44,0,67.4057828505469,0
Wales,2020-07-01,0,42,0,66.0389753496675,0
Wales,2020-07-02,0,41,0,64.8819582571183,0
Wales,2020-07-03,0,26,0,63.9060748576953,0
Wales,2020-07-04,0,22,0,63.0725799531178,0
Wales,2020-07-05,0,19,0,62.3410520268658,0
Wales,2020-07-06,0,16,0,61.6675826164943,0
Wales,2020-07-07,0,14,0,61.003491777048,0
Wales,2020-07-08,0,10,0,60.3039050918755,0
Wales,2020-07-09,0,10,0,59.5297098708869,0
Wales,2020-07-10,0,10,0,58.645415664749,0
Wales,2020-07-11,0,13,0,57.6260638612925,0
Wales,2020-07-12,0,14,0,56.4521809960601,0
Wales,2020-07-13,0,14,0,55.1170842607423,0
Wales,2020-07-14,0,15,0,53.6211197839692,0
Wales,2020-07-15,0,15,0,51.9783910044778,0
Wales,2020-07-16,0,17,0,50.2075075945947,0
Wales,2020-07-17,0,18,0,48.3320445879467,0
Wales,2020-07-18,0,18,0,46.380421576687,0
Wales,2020-07-19,0,19,0,44.384350986864,0
Wales,2020-07-20,0,22,0,42.3725984991439,0
Wales,2020-07-21,0,26,0,40.3769072137052,0
Wales,2020-07-22,0,29,0,38.4237638058754,0
Wales,2020-07-23,0,28,0,36.5370828400894,0
Wales,2020-07-24,0,32,0,34.742372559267,0
Wales,2020-07-25,0,32,0,33.0605747188574,0
Wales,2020-07-26,0,34,0,31.5115315508754,0
Wales,2020-07-27,0,29,0,30.1117763150057,0
Wales,2020-07-28,0,26,0,28.87430633406,0
Wales,2020-07-29,0,25,0,27.8066249404205,0
Wales,2020-07-30,0,27,0,26.9112993376301,0
Wales,2020-07-31,0,24,0,26.1827643051083,0
Wales,2020-08-01,0,24,0,25.6115974014778,0
Wales,2020-08-02,0,21,0,25.1809934633187,0
Wales,2020-08-03,0,22,0,24.8737418584691,0
Wales,2020-08-04,0,21,0,24.6687665772598,0
Wales,2020-08-05,0,21,0,24.5444844295479,0
Wales,2020-08-06,0,19,0,24.4808210900496,0
Wales,2020-08-07,0,17,0,24.4571765087427,0
Wales,2020-08-08,0,16,0,24.4566754631319,0
Wales,2020-08-09,0,15,0,24.4637200034109,0
Wales,2020-08-10,0,15,0,24.4647532177909,0
Wales,2020-08-11,0,15,0,24.4475444086721,0
Wales,2020-08-12,0,17,0,24.4013300959014,0
Wales,2020-08-13,0,15,0,24.318068872251,0
Wales,2020-08-14,0,16,0,24.1930302075112,0
Wales,2020-08-15,0,17,0,24.0224884576419,0
Wales,2020-08-16,0,19,0,23.8073786352197,0
Wales,2020-08-17,0,20,0,23.5506460974321,0
Wales,2020-08-18,0,22,0,23.2574076560702,0
Wales,2020-08-19,0,23,0,22.9346802119396,0
Wales,2020-08-20,0,23,0,22.5919513583699,0
Wales,2020-08-21,0,24,0,22.2404258271365,0
Wales,2020-08-22,0,25,0,21.8924733830925,0
Wales,2020-08-23,0,26,0,21.5603513796595,0
Wales,2020-08-24,0,29,0,21.254099849169,0
Wales,2020-08-25,0,29,0,20.9820453867909,0
Wales,2020-08-26,0,30,0,20.753654493371,0
Wales,2020-08-27,0,35,0,20.5770342737154,0
Wales,2020-08-28,0,38,0,20.4583952327361,0
Wales,2020-08-29,0,41,0,20.4016202806454,0
Wales,2020-08-30,0,42,0,20.4132173930113,0
Wales,2020-08-31,0,44,0,20.4996263825471,0
Wales,2020-09-01,0,47,0,20.6692775963749,0
Wales,2020-09-02,0,52,0,20.9260365766769,0
Wales,2020-09-03,0,58,0,21.2768177259671,0
Wales,2020-09-04,0,71,0,21.7264731233529,0
Wales,2020-09-05,0,85,0,22.2816474196885,0
Wales,2020-09-06,0,103,0,22.9488609641033,0
Wales,2020-09-07,0,110,0,23.7401776227934,0
Wales,2020-09-08,0,122,0,24.6761714358818,0
Wales,2020-09-09,0,135,0,25.7883763426723,0
Wales,2020-09-10,0,144,0,27.1114955446494,0
Wales,2020-09-11,0,151,0,28.6857634579073,0
Wales,2020-09-12,0,145,0,30.5527629409603,0
Wales,2020-09-13,0,150,0,32.7515598143095,0
Wales,2020-09-14,0,159,0,35.3141692939641,0
Wales,2020-09-15,0,167,0,38.2588766982578,0
Wales,2020-09-16,0,174,0,41.5903303107372,0
Wales,2020-09-17,0,179,0,45.3007633563398,0
Wales,2020-09-18,0,186,0,49.3742626795021,0
Wales,2020-09-19,0,211,0,53.7884969688155,0
Wales,2020-09-20,0,238,0,58.5166601565832,0
Wales,2020-09-21,0,263,0,63.5320706644762,0
Wales,2020-09-22,0,283,0,68.8150564411645,0
Wales,2020-09-23,0,305,0,74.360815676509,0
Wales,2020-09-24,0,329,0,80.1818985352902,0
Wales,2020-09-25,0,336,0,86.306652482602,0
Wales,2020-09-26,0,348,0,92.7761692710879,0
Wales,2020-09-27,0,348,0,99.6390315851603,0
Wales,2020-09-28,0,355,0,106.942891326313,0
Wales,2020-09-29,0,375,0,114.726045265666,0
Wales,2020-09-30,0,405,0,123.008571403652,0
Wales,2020-10-01,0,415,0,131.793227732841,0
Wales,2020-10-02,0,459,0,141.068793782663,0
Wales,2020-10-03,0,468,0,150.819509492888,0
Wales,2020-10-04,0,520,0,161.028637184994,0
Wales,2020-10-05,0,554,0,171.686079487174,0
Wales,2020-10-06,1e-04,597,0,182.791452577669,0
Wales,2020-10-07,3e-04,605,3.57321431961119e-07,194.361018234911,2.94150696805414e-09
Wales,2020-10-08,4e-04,610,9.27048715828957e-06,206.428162354668,7.18544321582337e-08
Wales,2020-10-09,6e-04,594,6.85898021280383e-05,219.041756859831,5.01016929350347e-07
Wales,2020-10-10,7e-04,643,0.000284205894984075,232.25113572819,1.95791740792187e-06
Wales,2020-10-11,9e-04,670,0.000840241624767713,246.090766950555,5.46294065390209e-06
Wales,2020-10-12,0.001,683,0.00200343616622897,260.568895197836,1.23017692892216e-05
Wales,2020-10-13,0.0023,713,0.00412071817153129,275.674443714053,2.39158599716218e-05
Wales,2020-10-14,0.0036,720,0.00761543492030525,291.383522111469,4.18149464382616e-05
Wales,2020-10-15,0.0049,789,0.0130629290283602,307.663537740555,6.79289682384609e-05
Wales,2020-10-16,0.0061,809,0.0214306551622109,324.476389051709,0.000105663851988792
Wales,2020-10-17,0.0074,864,0.0343394641561315,341.78321451211,0.000160728524360058
Wales,2020-10-18,0.0087,866,0.054243149433163,359.555268468989,0.000241320605533213
Wales,2020-10-19,0.01,924,0.0844728929341869,377.778630050034,0.000357638788154607
Wales,2020-10-20,0.0124,893,0.129180631920615,396.455355624673,0.000521070805407629
Wales,2020-10-21,0.0149,986,0.1931971038902,415.59572899385,0.000743235791590587
Wales,2020-10-22,0.0173,1008,0.28194287766704,435.21234773488,0.00103545201623726
Wales,2020-10-23,0.0197,1084,0.401542061673952,455.311302139118,0.00140906236935052
Wales,2020-10-24,0.0221,1092,0.55913825185185,475.899803554352,0.00187632479850895
Wales,2020-10-25,0.0246,1157,0.763074888802436,496.992094864319,0.00245059800947271
Wales,2020-10-26,0.027,1191,1.02290158738495,518.613707690176,0.00314587494096332
Wales,2020-10-27,0.0337,1331,1.34915131175515,540.796879950671,0.00397572547132421
Wales,2020-10-28,0.0404,1328,1.75319023065746,563.579319928812,0.0049526509711657
Wales,2020-10-29,0.0471,1287,2.24790548602754,587.01070206625,0.00608974604278961
Wales,2020-10-30,0.0539,1356,2.84957254062283,611.15988547641,0.0074048625632961
Wales,2020-10-31,0.0606,1344,3.57859700413397,636.09081773698,0.00892117070201856
Wales,2020-11-01,0.0673,1314,4.45926833890022,661.834132022866,0.0106654116323737
Wales,2020-11-02,0.074,1299,5.51938008578196,688.376179693451,0.0126662608925878
Wales,2020-11-03,0.088,1244,6.78868031804277,715.648095642454,0.0149507766525147
Wales,2020-11-04,0.102,1195,8.29661866896912,743.516525689972,0.0175406259368177
Wales,2020-11-05,0.116,1184,10.0709620451129,771.777338517452,0.0204514860197213
Wales,2020-11-06,0.13,1082,12.1379669621317,800.152445762199,0.0236961717484362
Wales,2020-11-07,0.144,986,14.5230897393227,828.296474648679,0.0272883519136256
Wales,2020-11-08,0.158,946,17.2505680720573,855.811487735141,0.0312435155086616
Wales,2020-11-09,0.172,889,20.3400224581449,882.252374791918,0.0355751679297054
Wales,2020-11-10,0.1873,809,23.802865942332,907.138834014618,0.0402916228281526
Wales,2020-11-11,0.2026,806,27.6406990875856,929.980339124882,0.0453960899029821
Wales,2020-11-12,0.2179,890,31.844220566902,950.30357992089,0.0508869237680485
Wales,2020-11-13,0.2331,884,36.3936525796071,967.676202025914,0.0567594316708716
Wales,2020-11-14,0.2484,922,41.2647039868812,981.748232638894,0.0630132715553385
Wales,2020-11-15,0.2637,880,46.4372732517284,992.287485832715,0.0696611046562334
Wales,2020-11-16,0.279,906,51.9004046989527,999.198234431669,0.0767304232949942
Wales,2020-11-17,0.251,938,57.6532821710805,1002.51551007995,0.084260648274254
Wales,2020-11-18,0.223,950,63.7022619646389,1002.38171757039,0.0922965920337995
Wales,2020-11-19,0.195,875,70.0552941273847,999.033126594753,0.100878671503119
Wales,2020-11-20,0.167,875,76.7091331904882,992.789185929043,0.110024199583266
Wales,2020-11-21,0.139,859,83.6337247384168,984.040204138123,0.11970609756125
Wales,2020-11-22,0.111,897,90.7601377656096,973.216596784223,0.129839019555355
Wales,2020-11-23,0.083,926,97.9783583112523,960.764937886498,0.140278408316141
Wales,2020-11-24,0.0864,939,105.14318388185,947.135120400304,0.150828843177107
Wales,2020-11-25,0.0899,1000,112.085319978208,932.778134907628,0.161257216123736
Wales,2020-11-26,0.0933,1028,118.626596311071,918.139868628377,0.171310846307973
Wales,2020-11-27,0.0967,1015,124.60002371599,903.65373505835,0.180741204529704
Wales,2020-11-28,0.1001,1025,129.868166489144,889.729053685047,0.189326319614493
Wales,2020-11-29,0.1036,1107,134.334352154644,876.734648607667,0.196886458204886
Wales,2020-11-30,0.107,1139,137.946370021751,864.977100821066,0.203293692679639
Wales,2020-12-01,0.1293,1191,140.695879088742,854.696805712196,0.208474974571732
Wales,2020-12-02,0.1516,1220,142.61554153625,846.082387408695,0.212409775720777
Wales,2020-12-03,0.1739,1350,143.775874753967,839.272920667762,0.215129822209225
Wales,2020-12-04,0.1961,1524,144.285056268735,834.364059315256,0.216721482570413
Wales,2020-12-05,0.2184,1540,144.28977987006,831.40763262631,0.217330216911413
Wales,2020-12-06,0.2407,1649,143.977968723393,830.438283598899,0.217160719445847
Wales,2020-12-07,0.263,1719,143.578198630309,831.493619207863,0.216472919102778
Wales,2020-12-08,0.2446,1828,143.351734009951,834.610255337498,0.215571981621637
Wales,2020-12-09,0.2261,1950,143.58299640306,839.803490239983,0.214796634370888
Wales,2020-12-10,0.2077,1676,144.561646407451,847.085883690224,0.214486234180461
Wales,2020-12-11,0.1893,1563,146.551184080928,856.468865977442,0.214933526807873
Wales,2020-12-12,0.1709,1539,149.749225787152,867.976271894423,0.216327340439569
Wales,2020-12-13,0.1524,1295,154.246006782765,881.568481449938,0.218718452645688
Wales,2020-12-14,0.134,2652,160.00629214804,897.111082363416,0.22201489191418
Wales,2020-12-15,0.1376,2733,166.874886513173,914.35541051359,0.226011458604077
Wales,2020-12-16,0.1411,2815,174.61462329917,933.071702352774,0.230427829751054
Wales,2020-12-17,0.1447,3148,182.978622888473,953.309042152066,0.234950411894758
Wales,2020-12-18,0.1483,3339,191.756799335014,975.471316815532,0.239269390117515
Wales,2020-12-19,0.1519,3645,200.79802084225,1000.21627990856,0.243116540014329
Wales,2020-12-20,0.1554,4000,210.021858346995,1028.3612092058,0.246288415088095
Wales,2020-12-21,0.159,2671,219.420448458506,1060.80343127423,0.248656879592482
Wales,2020-12-22,0.1646,2270,229.05413430282,1098.43639322551,0.250174659593431
Wales,2020-12-23,0.1701,2152,239.015569620423,1141.98260528082,0.25086789930503
Wales,2020-12-24,0.1757,2411,249.354437363667,1191.59474196711,0.25083406964118
Wales,2020-12-25,0.1813,2369,260.037638915545,1246.71876359083,0.250219798183677
Wales,2020-12-26,0.1869,2333,270.959642342262,1306.18443314176,0.249198412626034
Wales,2020-12-27,0.1924,2229,281.979617962577,1368.49784222457,0.247939775439319
Wales,2020-12-28,0.198,2181,292.950885389704,1432.01200426655,0.246600292009404
Wales,2020-12-29,0.2474,2181,303.738266778643,1495.13371579237,0.245306931155979
Wales,2020-12-30,0.2969,2257,314.225130393896,1556.36990543646,0.244161456916049
Wales,2020-12-31,0.3463,2238,324.330160715028,1614.41601481833,0.243246373294782
Wales,2021-01-01,0.3957,2185,334.043610859059,1668.14566024412,0.242652334241489
Wales,2021-01-02,0.4451,2122,343.462582431253,1716.64628998726,0.242495554021887
Wales,2021-01-03,0.4946,2115,352.799694175743,1759.17037851055,0.242927952832661
Wales,2021-01-04,0.544,2099,362.371917886408,1795.15363447966,0.244129512297239
Wales,2021-01-05,0.5541,2454,372.571588198609,1824.13930950218,0.246302486396242
Wales,2021-01-06,0.5643,2399,383.83898525204,1845.76474062899,0.249660799040329
Wales,2021-01-07,0.5744,2063,396.650965373007,1859.82909859137,0.254419327936317
Wales,2021-01-08,0.5846,2048,411.504981531529,1866.30864679974,0.260784899957428
Wales,2021-01-09,0.5947,1943,428.845417620435,1865.35824573277,0.268920138435567
Wales,2021-01-10,0.6049,1842,448.968259485125,1857.27713796143,0.278902727602979
Wales,2021-01-11,0.615,1831,471.978817292496,1842.45817365747,0.290714139491591
Wales,2021-01-12,0.6257,1734,497.782426531018,1821.36377127019,0.304242921505149
Wales,2021-01-13,0.6364,1556,526.107487267286,1794.52325684376,0.319301104057805
Wales,2021-01-14,0.6471,1487,556.542147359514,1762.48937816532,0.335650935249328
Wales,2021-01-15,0.6579,1421,588.566725730499,1725.82491880804,0.353025521022857
Wales,2021-01-16,0.6686,1389,621.580948491614,1685.09408796239,0.371145229325159
Wales,2021-01-17,0.6793,1353,654.939080676187,1640.84209853608,0.389736726321332
Wales,2021-01-18,0.69,1283,687.99062550227,1593.58126121686,0.408550617753861
Wales,2021-01-19,0.6887,1139,720.123969521556,1543.80479451165,0.427372777013437
Wales,2021-01-20,0.6874,1132,750.80100823206,1492.00593336581,0.446027983427111
Wales,2021-01-21,0.6861,1078,779.552603481533,1438.63859641857,0.464378270001626
Wales,2021-01-22,0.6849,1012,805.978844481061,1384.14247087258,0.482313645001706
Wales,2021-01-23,0.6836,936,829.742061180971,1328.91820192693,0.499749500982124
Wales,2021-01-24,0.6823,829,850.581018742164,1273.34685436348,0.516623687024553
Wales,2021-01-25,0.681,765,868.293139972827,1217.79364770977,0.532886700061021
Wales,2021-01-26,0.6937,729,882.730019204328,1162.60003909893,0.548499240544929
Wales,2021-01-27,0.7064,680,893.779667315573,1108.05173399224,0.563432456362889
Wales,2021-01-28,0.7191,653,901.373549312236,1054.40442984554,0.577664207623567
Wales,2021-01-29,0.7319,618,905.49077129194,1001.86416657151,0.591184211698974
Wales,2021-01-30,0.7446,624,906.168397517629,950.604538407396,0.603992982831275
Wales,2021-01-31,0.7573,613,903.500574598541,900.766706291322,0.616101630262574
Wales,2021-02-01,0.77,590,897.647488378919,852.447791473003,0.627537975506078
Wales,2021-02-02,0.7626,569,888.833197843786,805.730420262985,0.638339419381323
Wales,2021-02-03,0.7551,560,877.337535479547,760.677553799172,0.648553241257312
Wales,2021-02-04,0.7477,539,863.479402145128,717.32809092037,0.658235383378676
Wales,2021-02-05,0.7403,536,847.597451392578,675.70547471032,0.667445094567742
Wales,2021-02-06,0.7329,499,830.03485151337,635.843369928679,0.676234201922679
Wales,2021-02-07,0.7254,480,811.119250202367,597.766417863565,0.684648707974542
Wales,2021-02-08,0.718,461,791.159874739046,561.498981931782,0.692725798179984
Wales,2021-02-09,0.7237,491,770.430731742842,527.04673533448,0.700496686178527
Wales,2021-02-10,0.7294,451,749.169305730858,494.416815237216,0.707979206304316
Wales,2021-02-11,0.7351,442,727.585149925266,463.629586943834,0.71517427181257
Wales,2021-02-12,0.7409,406,705.85625863684,434.666742917459,0.722086619099377
Wales,2021-02-13,0.7466,396,684.142522653447,407.511963824936,0.728712394446707
Wales,2021-02-14,0.7523,403,662.588245847248,382.114955050416,0.735057496220258
Wales,2021-02-15,0.758,386,641.304936566851,358.421386743536,0.741120272314615
Wales,2021-02-16,0.7753,375,620.395127168126,336.40416855442,0.746881142129877
Wales,2021-02-17,0.7926,370,599.928906397598,315.962317072551,0.752351238878571
Wales,2021-02-18,0.8099,361,579.969072432763,296.995967287275,0.757543720182503
Wales,2021-02-19,0.8271,355,560.577297867924,279.433520965726,0.76245861244641
Wales,2021-02-20,0.8444,361,541.775360781978,262.989803201862,0.767230720865896
Wales,2021-02-21,0.8617,342,523.632528842244,247.733161682022,0.771789180316748
Wales,2021-02-22,0.879,345,506.194161453876,233.556035429191,0.776172984890747
Wales,2021-02-23,0.879,312,489.498731547733,220.324733072048,0.780448681137968
Wales,2021-02-24,0.879,289,473.588314400855,207.957362756246,0.784656052533235
Wales,2021-02-25,0.879,276,458.490925639713,196.345731470912,0.788859940571052
Wales,2021-02-26,0.879,258,444.218168775217,185.398452006717,0.793116147235209
Wales,2021-02-27,0.879,237,430.793262121536,175.225012374401,0.797309217418525
Wales,2021-02-28,0.879,233,418.155459699176,165.62958381443,0.801564770549253
Wales,2021-03-01,0.879,227,406.23824097058,156.517848966418,0.805929279184198
Wales,2021-03-02,0.879,216,394.955485010531,147.802619690126,0.81044418564663
Wales,2021-03-03,0.879,215,384.228441915592,139.486613659042,0.815066328848831
Wales,2021-03-04,0.879,202,373.969260246228,131.542632775134,0.819778307470932
Wales,2021-03-05,0.879,198,364.097100999004,123.95907987958,0.824548413164401
Wales,2021-03-06,0.879,197,354.537308832904,116.716300487759,0.829356144944042
Wales,2021-03-07,0.879,199,345.214347391949,109.81354338153,0.834157720247752
Wales,2021-03-08,0.879,189,336.078191914209,103.237580103703,0.838933557021712
Wales,2021-03-09,0.884041666666667,183,327.099641663065,96.9944365092651,0.843646598711261
Wales,2021-03-10,0.889083333333333,186,318.261629524925,91.083194785753,0.848270995558558
Wales,2021-03-11,0.894125,195,309.557312539259,85.5002978417241,0.852786715123136
Wales,2021-03-12,0.899166666666667,207,300.984666950652,80.236808100222,0.857182173407263
Wales,2021-03-13,0.904208333333333,203,292.55527857706,75.2880683663199,0.86144401457531
Wales,2021-03-14,0.90925,192,284.275445773286,70.6150217346523,0.865611854558163
Wales,2021-03-15,0.914291666666667,206,276.210800641621,66.2391468227726,0.86965324798102
Wales,2021-03-16,0.919333333333333,208,268.420846209711,62.167102136674,0.873551695413075
Wales,2021-03-17,0.924375,208,260.918511640061,58.3676137856918,0.87733701818561
Wales,2021-03-18,0.929416666666667,205,253.751779262613,54.8340004530586,0.881012117894847
Wales,2021-03-19,0.934458333333333,191,246.958977478595,51.5523827895977,0.884589405967236
